"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09",,,"51",",7,25,","111",",7,07,","0.03",",,,7","79.0",",7","93.4",",,,7","64.6",",,,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10",,,"44",",7,27,","99",",7,03,","0.00",",,,7","72.5",",7","86.7",",,,7","58.2",",,,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11",,,"30",",7,09,","85",",7,04,+","1.73",",,,7","54.9",",7","67.3",",,,7","42.4",",,,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12",,,"32","1,7,24,+","71","1,7,08,","2.37",",,,7","49.8","1,7","60.8","1,,,7","38.7","1,,,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01",,,"30",",7,26,","75",",7,19,","7.43",",,,7","49.0",",7","58.7",",,,7","39.3",",,,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-02",,,"33",",H,04,","70",",H,23,","1.83",",,,H","50.8",",H","61.4",",,,H","40.1",",,,H"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-03",,,"25",",U,25,+","73",",U,04,+",,,"44.6",",U","54.9",",,,U","34.3",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-04",,,"29",",U,07,+","87",",U,28,",,,"55.1",",U","68.8",",,,U","41.4",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-05",,,"33",",U,03,","92",",U,28,",,,"59.0",",U","71.9",",,,U","46.2",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-06",,,"38",",U,07,","100",",U,26,+",,,"67.4",",U","81.2",",,,U","53.5",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-07",,,"52",",U,06,","101",",U,15,",,,"76.3",",U","92.5",",,,U","60.1",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-08",,,"56",",U,06,","101",",U,09,",,,"77.7",",U","93.1",",,,U","62.3",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-09",,,"46",",U,19,","106","1,U,07,",,,"73.5","1,U","89.5","1,,,U","57.5",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-10",,,"33",",U,26,","98",",U,01,",,,"66.2",",U","81.1",",,,U","51.3",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-11",,,"28",",U,14,+","83",",U,02,+",,,"46.4",",U","57.2",",,,U","35.6",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2020-12",,,"27",",U,29,+","68",",U,07,",,,"40.9",",U","49.4",",,,U","32.4",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2021-01",,,"19",",U,26,","67",",U,17,",,,"39.0",",U","46.0",",,,U","32.1",",,,U"
"USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","1341.1","2021-02",,,"28",",U,05,","67",",U,22,",,,"42.3",",U","52.7",",,,U","31.9",",,,U"
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-03",,,,,,,"4.76",",,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-04",,,,,,,"3.07",",,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-05",,,,,,,"0.12",",,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-06",,,,,,,"0.09",",,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-07",,,,,,,"0.00",",T,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-10",,,,,,,"0.05","2,,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-11",,,,,,,"0.00","4,,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2020-12",,,,,,,"1.50","1,,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2021-01",,,,,,,"2.20",",,,N",,,,,,
"US1CAOR0077","ORANGE 2.1 ESE, CA US","33.788592","-117.792437","117.3","2021-02",,,,,,,"0.16",",,,N",,,,,,
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-03",,,"5",",T,27,","54",",T,04,","7.30",",,,T","29.4",",T","37.7",",,,T","21.0",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-04",,,"15",",T,02,","68",",T,28,","4.60",",,,T","38.1",",T","48.6",",,,T","27.7",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-05",,,"26",",T,04,","71",",T,28,","2.69",",,,T","43.8",",T","53.7",",,,T","34.0",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-06",,,"26",",T,08,","75",",T,23,","0.40",",,,T","50.1",",T","61.3",",,,T","38.9",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-07",,,"40",",T,01,","75",",T,16,","0.30",",,,T","58.4",",T","70.1",",,,T","46.6",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-08",,,"44",",T,06,","80",",T,17,","0.00",",,,T","61.2",",T","72.0",",,,T","50.3",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-09",,,"41",",T,19,","81",",T,05,","0.10",",,,T","57.1",",T","67.8",",,,T","46.4",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-10",,,"14",",T,26,","72",",T,03,","0.10",",,,T","50.2",",T","61.8",",,,T","38.5",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-11",,,"10",",T,09,","63",",T,01,","3.59",",,,T","34.3",",T","43.5",",,,T","25.1",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2020-12",,,"13",",T,29,","53",",T,02,","3.40",",,,T","30.9",",T","39.0",",,,T","22.8",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2021-01",,,"1",",T,26,","55",",T,15,","7.90",",,,T","29.8",",T","38.0",",,,T","21.6",",,,T"
"USS0019L45S","CARSON PASS, CA US","38.69","-119.99","2546.0","2021-02",,,"10",",T,17,","52",",T,06,","2.10",",,,T","29.7",",T","39.4",",,,T","20.0",",,,T"
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-03",,,,,,,"0.44",",,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-04",,,,,,,"0.77",",,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-05",,,,,,,"0.00",",T,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-06",,,,,,,"0.02",",,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-07",,,,,,,"0.00",",T,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-08",,,,,,,"0.00",",T,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-11",,,,,,,"0.00",",T,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2020-12",,,,,,,"0.30",",,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2021-01",,,,,,,"0.32",",,,N",,,,,,
"US1CAIN0013","BISHOP 1.4 WNW, CA US","37.3786","-118.4178","1281.1","2021-02",,,,,,,"0.36",",,,N",,,,,,
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-03",,,"34",",U,17,","73",",U,04,",,,"50.4",",U","59.3",",,,U","41.4",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-04",,,"33",",U,08,","92",",U,30,",,,"61.1",",U","69.7",",,,U","52.4",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-05",,,"49",",U,19,","99",",U,28,+",,,"73.1",",U","83.2",",,,U","63.0",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-06",,,"49",",U,08,","102",",U,23,",,,"79.3",",U","90.1",",,,U","68.5",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-07",,,"66",",U,01,","103",",U,31,+",,,"86.3",",U","97.8",",,,U","74.8",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-08",,,"66",",U,07,","109",",U,18,+",,,"88.4",",U","99.2",",,,U","77.7",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-09",,,"63",",U,10,+","105",",U,06,",,,"82.8",",U","91.8",",,,U","73.8",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-10",,,"39",",U,26,","97",",U,03,",,,"74.7",",U","83.5",",,,U","65.9",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-11",,,"34",",U,09,","83",",U,04,+",,,"57.0",",U","64.6",",,,U","49.4",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2020-12",,,"32",",U,28,","68",",U,22,",,,"49.7",",U","56.3",",,,U","43.1",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2021-01",,,"28",",U,27,","69",",U,17,+",,,"48.5",",U","55.4",",,,U","41.6",",,,U"
"USR0000CFIV","FIVE MILE CALIFORNIA, CA US","35.8717","-117.9183","1264.9","2021-02",,,"33",",U,25,","69",",U,23,",,,"51.6",",U","60.2",",,,U","42.9",",,,U"
"USC00041715","CHICO UNIVERSITY FARM, CA US","39.6911","-121.8211","56.4","2020-04",,,,,,,"1.47",",,,7",,,,,,
"USC00041715","CHICO UNIVERSITY FARM, CA US","39.6911","-121.8211","56.4","2020-05",,,,,,,,,,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-03",,,,,,,"0.44",",,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-04",,,,,,,"0.73","2,,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-05",,,,,,,"0.00",",,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-06",,,,,,,"0.03",",,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-07",,,,,,,"0.00","2,T,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-08",,,,,,,"0.00",",T,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-11",,,,,,,"0.00",",T,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2020-12",,,,,,,"0.36",",,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2021-01",,,,,,,"0.39",",,,N",,,,,,
"US1CAIN0012","BISHOP 1.7 SW, CA US","37.3474","-118.41534","1286.6","2021-02",,,,,,,"0.29",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-03",,,,,,,"3.43",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-04",,,,,,,"1.86",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-05",,,,,,,"0.76",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-06",,,,,,,"0.00",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-07",,,,,,,"0.00",",T,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-08",,,,,,,"0.10",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-11",,,,,,,"1.19",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2020-12",,,,,,,"2.22",",,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2021-01",,,,,,,"4.86",",a,,N",,,,,,
"US1CASM0022","WOODSIDE 3.4 S, CA US","37.3753814697266","-122.263740539551","485.2","2021-02",,,,,,,"1.69",",,,N",,,,,,
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-03","4.3",",W","44",",W,27,+","82",",W,03,","3.07",",,,W","60.5",",W","69.1",",,,W","51.9",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-04","4.5",",W","51",",W,15,+","101",",W,24,","2.32",",,,W","65.5",",W","74.1",",,,W","56.8",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-05","4.3",",W","57",",W,19,","94",",W,06,","0.05",",,,W","71.0",",W","80.6",",,,W","61.4",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-06","4.5",",W","56",",W,08,","100",",W,09,","0.00",",T,,W","72.8",",W","81.6",",,,W","64.0",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-07","4.0",",W","62",",W,30,+","102",",W,11,","0.00",",,,W","75.6",",W","86.1",",,,W","65.2",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-08","3.6",",W","61",",W,12,+","107",",W,18,","0.00",",,,W","79.2",",W","90.1",",,,W","68.3",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-09","2.5","1,W","59",",W,12,","110",",W,30,+","0.00",",,,W","78.3",",W","91.1",",,,W","65.5",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-10","2.5",",W","48",",W,27,","102",",W,01,","0.00",",T,,W","73.9",",W","86.1",",,,W","61.8",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-11","2.7",",W","42","1,W,29,","95",",W,05,","0.18",",,,W","63.6","1,W","76.9",",,,W","50.4","1,,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2020-12","3.1",",W","39",",W,30,","86",",W,21,+","1.77",",,,W","59.9",",W","73.5",",,,W","46.4",",,,W"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2021-01","3.4",",W","37",",D,26,","93",",D,15,","1.55",",,,D","58.6",",D","70.9",",,,D","46.3",",,,D"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2021-02","3.8",",W","43",",D,21,+","84",",D,22,","0.10",",,,D","59.7",",D","71.0",",,,D","48.3",",,,D"
"USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87194","-117.97889","29.3","2021-03",,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03",,,"35",",U,16,","76",",U,04,",,,"51.1",",U","58.0",",,,U","44.2",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04",,,"39",",U,07,","80",",U,25,",,,"55.3",",U","63.9",",,,U","46.6",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05",,,"44",",U,03,","93",",U,26,",,,"62.1",",U","72.7",",,,U","51.5",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06",,,"48",",U,07,","92",",U,03,",,,"64.1",",U","75.0",",,,U","53.2",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-07",,,"50",",U,07,","88",",U,12,",,,"63.6",",U","74.4",",,,U","52.7",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-08",,,"51","4,U,28,","102",",U,16,",,,"68.6","4,U","80.8",",,,U","56.4","4,,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-09",,,"53","1,U,14,+","109",",U,06,",,,"69.4","1,U","80.3",",,,U","58.5","1,,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-10",,,"50",",U,23,","93",",U,03,+",,,"70.4",",U","80.0",",,,U","60.7",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-11",,,"40",",U,09,","83",",U,05,+",,,"54.4",",U","61.5",",,,U","47.2",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-12",,,"37",",U,24,","66",",U,08,+",,,"50.4",",U","55.9",",,,U","45.0",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2021-01",,,"34",",U,26,","72",",U,16,",,,"50.5",",U","56.2",",,,U","44.9",",,,U"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2021-02",,,"38",",U,27,","74",",U,23,",,,"51.6",",U","59.0",",,,U","44.3",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-04",,,"21",",U,02,","83",",U,28,",,,"51.7",",U","65.4",",,,U","37.9",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-05",,,"26",",U,03,","89",",U,28,",,,"55.3",",U","68.6",",,,U","42.0",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-06",,,"30",",U,08,","101",",U,26,",,,"64.0",",U","79.7",",,,U","48.3",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-07",,,"41",",U,07,","98",",U,19,+",,,"73.2",",U","90.4",",,,U","56.0",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-08",,,"49",",U,06,","101",",U,10,",,,"75.0",",U","90.8",",,,U","59.2",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-09",,,"43",",U,19,","105",",U,07,",,,"69.3",",U","82.4",",,,U","56.2",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-10",,,"32",",U,26,","91",",U,17,+",,,"63.9",",U","78.4",",,,U","49.4",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-11",,,"24",",U,26,+","83",",U,05,",,,"46.1",",U","57.2",",,,U","35.1",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2020-12",,,"25",",U,22,+","71",",U,08,",,,"41.8",",U","51.6",",,,U","31.9",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2021-01",,,"17",",U,26,","72",",U,14,",,,"39.1",",U","47.4",",,,U","30.8",",,,U"
"USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","1378.8","2021-02",,,"25",",U,17,+","69",",U,07,",,,"41.6",",U","53.3",",,,U","29.9",",,,U"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-03",,,"42",",7,27,+","81",",7,05,+","3.75",",,,7","59.2",",7","68.9",",,,7","49.5",",,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-04",,,"45","1,7,21,","97",",7,24,","4.55",",,,7","63.6","1,7","74.7",",,,7","52.5","1,,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-05",,,"49",",7,24,","97",",7,06,","0.15",",,,7","69.6",",7","83.1",",,,7","56.1",",,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-06",,,"50","1,7,14,","101",",7,09,","0.23",",,,7","71.5","1,7","83.6",",,,7","59.5","1,,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-07",,,"55",",7,05,+","97",",7,31,","0.00",",,,7","74.5",",7","88.1",",,,7","60.9",",,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-08",,,"57",",7,12,","107",",7,18,","0.00",",,,7","78.3",",7","91.9",",,,7","64.7",",,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-09",,,"52",",7,08,","111",",7,06,","0.00",",,,7","75.4",",7","90.2",",,,7","60.7",",,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-10",,,"50",",7,27,","104",",7,01,","0.00",",,,7","73.2",",7","86.8",",,,7","59.5",",,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-11",,,"45",",7,10,","91",",7,05,","0.22",",,,7","64.1",",7","76.5",",,,7","51.6",",,,7"
"USC00044303","IRVINE RANCH, CA US","33.72","-117.723","164.6","2020-12",,,"42",",7,05,","82",",7,22,+","1.15",",,,7","60.7",",7","73.1",",,,7","48.4",",,,7"
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-03",,,,,,,"4.43",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-04",,,,,,,"1.48",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-05",,,,,,,"4.23",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-06",,,,,,,"0.07",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-08",,,,,,,"0.02","1,,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-09",,,,,,,"0.00","1,,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-10",,,,,,,"0.01",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-11",,,,,,,"1.92",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2020-12",,,,,,,"2.96",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2021-01",,,,,,,"5.90",",,,N",,,,,,
"US1CASH0018","REDDING 3.6 N, CA US","40.623488","-122.353615","184.1","2021-02",,,,,,,"2.46",",,,N",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2020-03",,,"21",",7,27,","66",",7,03,","8.67",",,,7","37.8",",7","44.9",",,,7","30.8",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2020-04",,,"28",",7,02,","74",",7,28,","3.54",",,,7","46.6",",7","56.1",",,,7","37.0",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2020-05",,,"35","1,7,18,+","87","1,7,27,","3.19","1,,,7","54.9","1,7","65.7","1,,,7","44.0","1,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2020-06",,,"33",",7,07,","88",",7,26,","0.17",",,,7","61.6",",7","73.8",",,,7","49.4",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2020-07",,,"51",",7,08,+","87",",7,12,+","0.00",",,,7","69.2",",7","81.7",",,,7","56.7",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2020-08",,,"52",",7,07,","92",",7,17,","0.04",",,,7","71.1",",7","82.7",",,,7","59.6",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2020-09",,,"48",",7,19,","94",",7,06,","0.38",",,,7","68.4",",7","79.5",",,,7","57.3",",,,7"
