NAME,LATITUDE,LONGITUDE,DATE,AWND,EMNT,EMXT,PRCP,TAVG,TMAX,TMIN
"IRVINE RANCH, CA US",33.72,-117.723,20-May,,49,97,0.15,69.6,83.1,56.1
"IRVINE RANCH, CA US",33.72,-117.723,20-Jun,,50,101,0.23,71.5,83.6,59.5
"IRVINE RANCH, CA US",33.72,-117.723,20-Jul,,55,97,0,74.5,88.1,60.9
"IRVINE RANCH, CA US",33.72,-117.723,20-Aug,,57,107,0,78.3,91.9,64.7
"IRVINE RANCH, CA US",33.72,-117.723,20-Sep,,52,111,0,75.4,90.2,60.7
"IRVINE RANCH, CA US",33.72,-117.723,20-Oct,,50,104,0,73.2,86.8,59.5
"IRVINE RANCH, CA US",33.72,-117.723,20-Nov,,45,91,0.22,64.1,76.5,51.6
"IRVINE RANCH, CA US",33.72,-117.723,20-Dec,,42,82,1.15,60.7,73.1,48.4
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-Mar,,21,66,8.67,37.8,44.9,30.8
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-Apr,,28,74,3.54,46.6,56.1,37
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-May,,35,87,3.19,54.9,65.7,44
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-Jun,,33,88,0.17,61.6,73.8,49.4
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-Jul,,51,87,0,69.2,81.7,56.7
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-Aug,,52,92,0.04,71.1,82.7,59.6
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-Sep,,48,94,0.38,68.4,79.5,57.3
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,20-Oct,,32,92,0,65.4,76.9,53.9
"CALAVERAS BIG TREES, CA US",38.2769,-120.3113,21-Jan,,18,68,12.3,41.4,47.7,35
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Mar,,19,60,4.32,35.9,44.7,27.2
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Apr,,23,77,3.2,45.3,57,33.5
"BIG BEAR LAKE, CA US",34.243,-116.917,20-May,,29,84,0.05,54.3,69.1,39.4
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Jun,,34,85,0,59.8,74.8,44.8
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Jul,,41,86,0,64.2,80,48.5
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Aug,,41,87,2.29,66.7,81.4,52
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Sep,,38,87,0,61.5,77.3,45.8
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Oct,,26,80,0,54,70.6,37.5
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Nov,,3,74,1.96,41.5,56.1,27
"BIG BEAR LAKE, CA US",34.243,-116.917,20-Dec,,17,59,1.93,36.8,49,24.5
"BIG BEAR LAKE, CA US",34.243,-116.917,21-Jan,,12,67,3.54,35.5,47.5,23.5
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Mar,,41,76,3.92,56,64.3,47.7
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Apr,,43,86,1.81,62.7,72.4,53.1
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-May,,52,103,1.38,72.6,84.7,60.4
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Jun,,54,104,0,78.9,91.3,66.4
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Jul,,64,102,0,82.5,95.9,69.2
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Aug,,65,110,0,84.8,97.5,72.2
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Sep,,62,103,0,78.5,90.8,66.3
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Oct,,47,94,0,71.6,83.5,59.6
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Nov,,38,79,1.26,55.9,65.1,46.7
"EXCHEQUER DAM, CA US",37.585,-120.2672,20-Dec,,39,68,2.2,51,58.7,43.4
"EXCHEQUER DAM, CA US",37.585,-120.2672,21-Jan,,34,68,5.13,50.8,58.3,43.3
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Mar,,28,75,7.24,45,54.7,35.3
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Apr,,30,82,4.69,52.9,63.8,42
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-May,,40,94,4.4,60.5,73.1,47.9
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Jun,,42,98,0.03,67.7,81.6,53.9
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Jul,,53,95,0,74.3,89,59.5
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Aug,,55,101,0.02,76.4,91.5,61.2
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Sep,,50,101,0,71.6,87.1,56
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Oct,,39,96,0,65.2,81.9,48.4
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Nov,,27,82,4.4,48.1,61.2,34.9
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,20-Dec,,27,71,4.37,44.8,57.2,32.4
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,21-Jan,,25,74,7.15,44.3,54.8,33.7
"GRASS VALLEY NUMBER 2, CA US",39.2041,-121.068,21-Feb,,28,72,3.88,45,57.1,32.8
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Mar,,16,60,,35.5,43.5,27.6
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Apr,,24,76,,47,57.9,36.2
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-May,,33,85,,57,69.7,44.3
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Jun,,33,88,,63.7,76.8,50.5
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Jul,,49,92,,71.9,83.7,60.1
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Aug,,48,95,,73.4,85.8,60.9
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Sep,,38,93,,66.7,79.6,53.8
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Oct,,20,84,,58.2,72,44.4
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Nov,,15,71,,42,53.3,30.7
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,20-Dec,,16,60,,36.5,47.4,25.6
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,21-Jan,,17,65,,35,44.5,25.4
"HUNTER MOUNTAIN CALIFORNIA, CA US",36.5625,-117.4736,21-Feb,,17,59,,37.7,48.5,26.9
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Mar,,19,70,,40.7,53.3,28.1
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Apr,,26,83,,49.2,62.8,35.6
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-May,,30,91,,57.2,73.3,41
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Jun,,31,93,,63.4,80.2,46.6
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Jul,,45,95,,70.6,88.8,52.4
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Aug,,47,98,,71.8,89.3,54.4
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Sep,,42,101,,67.1,84.5,49.7
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Oct,,25,93,,60,78.3,41.7
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Nov,,12,78,,44.8,60.7,29
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,20-Dec,,20,67,,39.7,53.4,26
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,21-Jan,,15,70,,39.4,52.4,26.4
"CEDAR GROVE CALIFORNIA, CA US",36.7878,-118.6561,21-Feb,,20,65,,40.4,54.8,26.1
"NEWMAN, CA US",37.2811,-121.0177,20-Mar,,32,85,1.44,54.9,70.8,39
"NEWMAN, CA US",37.2811,-121.0177,20-Apr,,36,94,0.54,61.4,80.7,42.1
"NEWMAN, CA US",37.2811,-121.0177,20-May,,43,109,0.1,74.1,91.4,56.7
"NEWMAN, CA US",37.2811,-121.0177,20-Jun,,50,107,0,79.9,98.7,61.2
"NEWMAN, CA US",37.2811,-121.0177,20-Jul,,54,107,0,81.4,100.9,61.8
"NEWMAN, CA US",37.2811,-121.0177,20-Aug,,57,111,0,83,100.1,66
"NEWMAN, CA US",37.2811,-121.0177,20-Sep,,55,112,0,78.6,97.3,59.8
"NEWMAN, CA US",37.2811,-121.0177,20-Oct,,38,104,0,71.4,90.6,52.2
"NEWMAN, CA US",37.2811,-121.0177,20-Nov,,30,88,0,54.6,70.7,38.4
"NEWMAN, CA US",37.2811,-121.0177,20-Dec,,30,70,0.75,46.5,58.1,34.9
"NEWMAN, CA US",37.2811,-121.0177,21-Jan,,28,77,2.51,50,63.5,36.5
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Mar,5.8,38,82,2.33,56.6,66.4,46.9
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Apr,7.2,43,91,1.65,64.1,75.1,53.1
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-May,8.1,51,106,0.12,73.4,87,59.9
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Jun,8.5,54,107,0,79.5,93.6,65.4
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Jul,7.6,61,108,0,84.6,99.9,69.4
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Aug,6.7,61,112,0,86.2,100.4,72
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Sep,4.7,61,106,0,79.8,93,66.6
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Oct,3.6,45,96,0,71.6,85.2,58
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Nov,3.8,34,82,0.28,54.9,66.6,43.2
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,20-Dec,3.8,35,69,1.14,48.9,58.4,39.4
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,21-Jan,4.5,35,70,3.4,50.4,59.6,41.3
"FRESNO YOSEMITE INTERNATIONAL, CA US",36.78,-119.7194,21-Feb,5.1,38,73,0.29,54.1,64.9,43.3
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Mar,,50,65,,56.9,59.7,54.2
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Apr,,50,75,,59.1,61.9,56.2
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-May,,56,75,,61.2,64.1,58.4
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Jun,,57,82,,63.2,66.5,59.9
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Jul,,59,72,,63.8,66.5,61.1
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Aug,,59,81,,66,69,63
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Sep,,59,79,,67.3,69.9,64.6
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Oct,,60,82,,67.1,70.1,64.1
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Nov,,54,80,,60.8,63.8,57.8
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,20-Dec,,51,73,,59.6,62.5,56.7
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,21-Jan,,48,78,,58.6,62.3,55
"SANTA BARBARA ISLAND CALIFORNI, CA US",33.4833,-119.0333,21-Feb,,51,70,,57,59.6,54.3
"ANAHEIM, CA US",33.8647,-117.8425,20-Mar,,44,83,3.41,60.4,69.5,51.2
"ANAHEIM, CA US",33.8647,-117.8425,20-Apr,,49,99,2.28,65.3,74.8,55.8
"ANAHEIM, CA US",33.8647,-117.8425,20-May,,56,95,0.28,70.8,81.3,60.3
"ANAHEIM, CA US",33.8647,-117.8425,20-Jun,,55,103,0.01,73.3,83.4,63.1
"ANAHEIM, CA US",33.8647,-117.8425,20-Jul,,60,99,0,75.9,87.2,64.6
"ANAHEIM, CA US",33.8647,-117.8425,20-Aug,,59,105,0,79.6,91.4,67.8
"ANAHEIM, CA US",33.8647,-117.8425,20-Sep,,59,109,0.05,77.8,90.7,65
"ANAHEIM, CA US",33.8647,-117.8425,20-Oct,,53,101,0,74.8,87.2,62.3
"ANAHEIM, CA US",33.8647,-117.8425,20-Nov,,44,94,0.1,64.6,77.7,51.4
"ANAHEIM, CA US",33.8647,-117.8425,20-Dec,,43,84,1.46,61.5,73.8,49.3
"ANAHEIM, CA US",33.8647,-117.8425,21-Feb,,44,83,0,62.1,73.4,50.7
"VICTORVILLE, CA US",34.52918,-117.29288,20-Mar,,32,77,2.06,50.1,60.6,39.7
"VICTORVILLE, CA US",34.52918,-117.29288,20-Apr,,37,95,2.23,59.1,71.4,46.7
"VICTORVILLE, CA US",34.52918,-117.29288,20-May,,44,102,0,69.6,84.7,54.6
"VICTORVILLE, CA US",34.52918,-117.29288,20-Jun,,48,104,0,74.9,91.6,58.2
"VICTORVILLE, CA US",34.52918,-117.29288,20-Jul,,55,108,0,81,98.4,63.6
"VICTORVILLE, CA US",34.52918,-117.29288,20-Aug,,55,110,0,83.8,101.4,66.3
"VICTORVILLE, CA US",34.52918,-117.29288,20-Sep,,50,109,0,78.2,96,60.5
"VICTORVILLE, CA US",34.52918,-117.29288,20-Oct,,38,100,0,70.7,87.5,54
"VICTORVILLE, CA US",34.52918,-117.29288,20-Nov,,25,85,0.02,53.9,68.5,39.2
"VICTORVILLE, CA US",34.52918,-117.29288,20-Dec,,27,70,0.25,47.4,60.5,34.4
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Mar,,11,65,,35.7,47.8,23.6
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Apr,,19,80,,44.9,58.5,31.3
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-May,,26,88,,53.1,68.6,37.6
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Jun,,27,91,,59.4,76,42.7
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Jul,,43,93,,67.8,86.6,48.9
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Aug,,43,94,,69.1,87.1,51
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Sep,,32,93,,61.7,80.8,42.5
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Oct,,8,84,,52.2,72.9,31.5
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Nov,,7,73,,39,55.2,22.8
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,20-Dec,,9,61,,32.1,47,17.3
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,21-Jan,,6,69,,33.1,46.7,19.5
"BRIDGEPORT 4 NW CALIFORNIA, CA US",38.2719,-119.2892,21-Feb,,7,61,,33.7,48.5,18.9
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Mar,,31,72,,47.7,55.1,40.4
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Apr,,34,84,,56.3,63.7,48.8
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-May,,42,91,,65.4,74.9,56
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Jun,,43,94,,69.3,79.8,58.9
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Jul,,54,94,,75.8,84.9,66.6
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Aug,,48,101,,80,89.3,70.8
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Sep,,64,110,,79.8,88.9,70.7
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Oct,,48,98,,73.5,81.9,65
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Nov,,33,85,,59.8,68,51.5
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,20-Dec,,35,77,,56,63.5,48.4
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,21-Jan,,30,85,,53.7,60.4,46.9
"FIGUEROA CALIFORNIA, CA US",34.7331,-120.0067,21-Feb,,40,73,,54.3,62.6,46.1
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Mar,,23,68,,40.9,49.4,32.4
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Apr,,25,78,,52.1,63.2,40.9
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-May,,31,89,,55.6,66.2,45
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Jun,,32,96,,64,75.6,52.4
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Jul,,49,96,,74.6,87.7,61.5
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Aug,,53,97,,76.2,88.5,63.8
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Sep,,48,96,,70.8,80.9,60.6
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Oct,,36,86,,64.3,74.2,54.4
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Nov,,25,75,,44.7,52.1,37.4
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,20-Dec,,27,65,,40.7,47.5,33.9
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,21-Jan,,20,65,,38.5,44.4,32.7
"BACKBONE CALIFORNIA, CA US",40.8892,-123.1422,21-Feb,,26,62,,40.3,48.3,32.4
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Mar,,47,72,2.11,58.4,63,53.8
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Apr,,52,81,2.87,60.7,64.9,56.5
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-May,,57,75,0.1,65.1,69.4,60.7
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Jun,,59,83,0.01,66.7,70.9,62.5
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Jul,,61,77,0,67.8,71.8,63.9
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Aug,,59,87,0,70.8,75.7,65.9
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Sep,,60,88,0,70,76,64.1
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Oct,,53,88,0,68.9,74.9,62.8
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Nov,,45,79,0.21,60.2,67.2,53.2
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,20-Dec,,44,76,0.46,57.8,65.1,50.4
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,21-Jan,,42,82,1.31,57.3,63.6,51
"NEWPORT BEACH HARBOR, CA US",33.6031,-117.8836,21-Feb,,46,73,0.04,57.3,63.4,51.2
"LOBDELL LAKE, CA US",38.44,-119.37,20-Mar,,2,51,2.9,26.7,37.4,16
"LOBDELL LAKE, CA US",38.44,-119.37,20-Apr,,9,64,2.2,36.1,46.6,25.5
"LOBDELL LAKE, CA US",38.44,-119.37,20-May,,21,73,0.6,44.4,56.6,32.2
"LOBDELL LAKE, CA US",38.44,-119.37,20-Jun,,16,77,0.8,49.4,62.7,36
"LOBDELL LAKE, CA US",38.44,-119.37,20-Jul,,38,80,0.2,58.5,72.6,44.5
"LOBDELL LAKE, CA US",38.44,-119.37,20-Aug,,40,79,0.2,60.5,73.6,47.5
"LOBDELL LAKE, CA US",38.44,-119.37,20-Sep,,31,81,0.2,54.7,67.2,42.2
"LOBDELL LAKE, CA US",38.44,-119.37,20-Oct,,6,70,0.1,47.6,60.4,34.8
"LOBDELL LAKE, CA US",38.44,-119.37,20-Nov,,1,61,1.79,33.7,44.2,23.2
"LOBDELL LAKE, CA US",38.44,-119.37,20-Dec,,7,52,1.89,29.4,39.8,18.9
"LOBDELL LAKE, CA US",38.44,-119.37,21-Jan,,-1,57,5.7,28.3,38.2,18.5
"LOBDELL LAKE, CA US",38.44,-119.37,21-Feb,,1,48,1.4,26.6,38.3,14.9
"SONORA, CA US",37.9672,-120.3872,20-Mar,,29,75,5.57,48.5,59.5,37.5
"SONORA, CA US",37.9672,-120.3872,20-Apr,,31,84,3.27,54.8,68.2,41.3
"SONORA, CA US",37.9672,-120.3872,20-May,,38,99,1.87,63.2,79.3,47.1
"SONORA, CA US",37.9672,-120.3872,20-Jun,,41,99,0.06,69.1,86.4,51.7
"SONORA, CA US",37.9672,-120.3872,20-Jul,,50,100,0,75.3,93,57.6
"SONORA, CA US",37.9672,-120.3872,20-Aug,,51,106,0.01,77.6,95.1,60.1
"SONORA, CA US",37.9672,-120.3872,20-Sep,,50,105,0,72.5,90.1,54.9
"SONORA, CA US",37.9672,-120.3872,20-Oct,,33,95,0,65,83.8,46.2
"SONORA, CA US",37.9672,-120.3872,20-Nov,,26,83,1.62,50.5,65.4,35.6
"SONORA, CA US",37.9672,-120.3872,21-Jan,,28,75,6.52,46.8,58.5,35.2
"SONORA, CA US",37.9672,-120.3872,21-Feb,,31,69,1.99,48.7,61,36.3
"BLUE LAKES, CA US",38.61,-119.92,20-Mar,,0,53,6.89,28.3,37.4,19.1
"BLUE LAKES, CA US",38.61,-119.92,20-Apr,,5,66,4.8,36.8,48.1,25.5
"BLUE LAKES, CA US",38.61,-119.92,20-May,,23,72,1.8,43,53.7,32.3
"BLUE LAKES, CA US",38.61,-119.92,20-Jun,,26,79,0.89,51,62.9,39.2
"BLUE LAKES, CA US",38.61,-119.92,20-Jul,,41,77,0.5,59.1,71.2,47.1
"BLUE LAKES, CA US",38.61,-119.92,20-Aug,,44,81,1,61.5,73.1,49.8
"BLUE LAKES, CA US",38.61,-119.92,20-Sep,,40,81,0.2,56.7,68.2,45.4
"BLUE LAKES, CA US",38.61,-119.92,20-Oct,,15,72,0.1,49.5,62,37
"BLUE LAKES, CA US",38.61,-119.92,20-Nov,,11,63,3.4,34.1,44.2,24.1
"BLUE LAKES, CA US",38.61,-119.92,20-Dec,,12,53,3.79,29.7,39.8,19.6
"BLUE LAKES, CA US",38.61,-119.92,21-Jan,,-8,57,7.19,28.3,38.5,18.2
"BLUE LAKES, CA US",38.61,-119.92,21-Feb,,0,54,2.8,28.1,39.7,16.5
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Mar,,35,80,2.04,53.9,65.2,42.6
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Apr,,39,90,2.12,62.1,74.1,50.1
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-May,,47,105,0.01,71.3,86.6,56
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Jun,,51,105,0,75,92.6,57.3
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Jul,,,106,0,,98.8,
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Aug,,59,108,0,83.4,99.3,67.4
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Sep,,56,104,0,77.2,92.9,61.5
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Oct,,41,96,0,68.3,84.5,52
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Nov,,30,82,0.19,52.1,66,38.3
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,20-Dec,,29,69,0.24,45.8,58.2,33.5
"CORCORAN IRRIGATION DIST., CA US",36.0975,-119.5817,21-Jan,,30,69,1.8,48.2,59.7,36.6
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Mar,,18,62,,36.4,47,25.8
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Apr,,22,80,,45.6,59.5,31.8
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-May,,25,87,,55.5,72.6,38.4
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Jun,,30,88,,60.4,77.6,43.2
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Jul,,41,92,,67.3,85.4,49.2
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Aug,,41,92,,69.9,86.8,52.9
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Sep,,39,94,,65,81,49.1
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Oct,,22,83,,57.4,73.4,41.5
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Nov,,7,70,,43.6,57.4,29.8
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,20-Dec,,19,62,,38.7,49.6,27.9
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,21-Jan,,11,67,,36.9,48.5,25.3
"BIG PINE FLAT CALIFORNIA, CA US",34.3194,-117.0131,21-Feb,,15,64,,38.9,51.8,26
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Mar,5.1,49,81,3.19,61.7,68.3,55.2
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Apr,5.8,53,95,2.73,66,72.6,59.3
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-May,5.6,59,92,0.01,70.8,78,63.7
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Jun,6,59,93,0.01,70.7,77.4,64
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Jul,5.4,61,91,0,72.2,79.5,64.9
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Aug,5.4,62,100,0,76,83.6,68.3
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Sep,4,61,105,0,75.7,85,66.4
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Oct,4,53,97,0,72.7,81.9,63.5
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Nov,3.6,44,90,0.37,62.6,72.9,52.2
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,20-Dec,3.1,41,87,1.07,59,70.7,47.3
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,21-Jan,4.3,39,90,1.76,58.6,68.8,48.4
"SANTA ANA JOHN WAYNE AIRPORT, CA US",33.68,-117.86639,21-Feb,4.3,46,83,0.03,59,68.2,49.8
"CRANE FLAT LOOKOUT CALIFORNIA, CA US",37.7617,-119.8247,20-Mar,,18,65,,36.3,43.3,29.3
